landmarkID,url,actual_latitude,actual_longitude,noise_lat,noise_long
BusinessSchoolSouth,/TrainingData/UoNDataset/BusinessSchoolSouth/_MG_3237.JPG,52.951656,-1.186552,52.952457,-1.185359
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2875.JPG,52.950394,-1.182859,52.950184,-1.1834539
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2906.JPG,52.950394,-1.182859,52.95015,-1.1830662
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2912.JPG,52.950394,-1.182859,52.949936,-1.1824896
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2913.JPG,52.950394,-1.182859,52.949757,-1.1824503
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2917.JPG,52.950394,-1.182859,52.95099,-1.1821941
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2918.JPG,52.950394,-1.182859,52.95102,-1.1829212
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2919.JPG,52.950394,-1.182859,52.95043,-1.1814806
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2920.JPG,52.950394,-1.182859,52.95091,-1.1825972
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2921.JPG,52.950394,-1.182859,52.950665,-1.1832049
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2922.JPG,52.950394,-1.182859,52.95005,-1.1819582
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2923.JPG,52.950394,-1.182859,52.950844,-1.1818415
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2924.JPG,52.950394,-1.182859,52.95091,-1.1826532
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2930.JPG,52.950394,-1.182859,52.95007,-1.1828473
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2934.JPG,52.950394,-1.182859,52.94954,-1.1825032
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2935.JPG,52.950394,-1.182859,52.95027,-1.1828828
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2936.JPG,52.950394,-1.182859,52.9512,-1.184169
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2940.JPG,52.950394,-1.182859,52.950962,-1.1816858
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2941.JPG,52.950394,-1.182859,52.950466,-1.1823074
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2942.JPG,52.950394,-1.182859,52.95014,-1.1830173
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2943.JPG,52.950394,-1.182859,52.94954,-1.182297
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2947.JPG,52.950394,-1.182859,52.950314,-1.1818211
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2948.JPG,52.950394,-1.182859,52.950695,-1.1815654
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2949.JPG,52.950394,-1.182859,52.9495,-1.1837561
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2951.JPG,52.950394,-1.182859,52.95003,-1.1833899
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2952.JPG,52.950394,-1.182859,52.949814,-1.1839836
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2953.JPG,52.950394,-1.182859,52.94961,-1.1836843
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2954.JPG,52.950394,-1.182859,52.9506,-1.1825032
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2955.JPG,52.950394,-1.182859,52.94957,-1.1832166
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2957.JPG,52.950394,-1.182859,52.950542,-1.1818641
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2958.JPG,52.950394,-1.182859,52.950844,-1.1833717
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2959.JPG,52.950394,-1.182859,52.9507,-1.1827284
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2960.JPG,52.950394,-1.182859,52.949615,-1.1829143
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2961.JPG,52.950394,-1.182859,52.950985,-1.1821276
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2962.JPG,52.950394,-1.182859,52.95024,-1.1833259
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2963.JPG,52.950394,-1.182859,52.95041,-1.183923
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2964.JPG,52.950394,-1.182859,52.951218,-1.1835294
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2965.JPG,52.950394,-1.182859,52.95001,-1.1830698
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2966.JPG,52.950394,-1.182859,52.949654,-1.1834499
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2967.JPG,52.950394,-1.182859,52.95065,-1.182034
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2968.JPG,52.950394,-1.182859,52.950977,-1.1839164
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2969.JPG,52.950394,-1.182859,52.95087,-1.1837603
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2971.JPG,52.950394,-1.182859,52.950886,-1.183981
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2972.JPG,52.950394,-1.182859,52.9505,-1.1842184
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2973.JPG,52.950394,-1.182859,52.950397,-1.1828722
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2974.JPG,52.950394,-1.182859,52.95116,-1.1826934
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2975.JPG,52.950394,-1.182859,52.95116,-1.1814185
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2976.JPG,52.950394,-1.182859,52.9505,-1.1823872
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2977.JPG,52.950394,-1.182859,52.951126,-1.1828972
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2978.JPG,52.950394,-1.182859,52.950367,-1.1839004
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2979.JPG,52.950394,-1.182859,52.94995,-1.1819819
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2980.JPG,52.950394,-1.182859,52.950287,-1.1826304
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2981.JPG,52.950394,-1.182859,52.95095,-1.1830621
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2982.JPG,52.950394,-1.182859,52.950775,-1.1818165
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2983.JPG,52.950394,-1.182859,52.949806,-1.1819562
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2984.JPG,52.950394,-1.182859,52.950905,-1.1826875
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2985.JPG,52.950394,-1.182859,52.950867,-1.1827999
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2986.JPG,52.950394,-1.182859,52.950783,-1.1825227
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2987.JPG,52.950394,-1.182859,52.95017,-1.1837528
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2990.JPG,52.950394,-1.182859,52.951054,-1.1815726
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2991.JPG,52.950394,-1.182859,52.95124,-1.1837488
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2992.JPG,52.950394,-1.182859,52.949593,-1.1834261
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2993.JPG,52.950394,-1.182859,52.950268,-1.1835489
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2994.JPG,52.950394,-1.182859,52.94974,-1.1816062
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2995.JPG,52.950394,-1.182859,52.95113,-1.1833415
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2996.JPG,52.950394,-1.182859,52.949764,-1.1829468
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2997.JPG,52.950394,-1.182859,52.951286,-1.1819241
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2998.JPG,52.950394,-1.182859,52.950764,-1.1835358
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_2999.JPG,52.950394,-1.182859,52.949795,-1.1838101
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_3004.JPG,52.950394,-1.182859,52.94987,-1.1836205
CarbonLab,/TrainingData/UoNDataset/CarbonLab/_MG_3009.JPG,52.950394,-1.182859,52.949924,-1.1827276
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3410.JPG,52.94218,-1.190055,52.941536,-1.1905249
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3454.JPG,52.94218,-1.190055,52.942204,-1.1904961
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3462.JPG,52.94218,-1.190055,52.941822,-1.1900071
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3463.JPG,52.94218,-1.190055,52.94181,-1.189702
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3464.JPG,52.94218,-1.190055,52.9421,-1.1886455
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3472.JPG,52.94218,-1.190055,52.942146,-1.1907815
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3473.JPG,52.94218,-1.190055,52.942116,-1.1909411
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3478.JPG,52.94218,-1.190055,52.941643,-1.1891912
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3479.JPG,52.94218,-1.190055,52.941494,-1.1893369
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3480.JPG,52.94218,-1.190055,52.942688,-1.1892259
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3481.JPG,52.94218,-1.190055,52.942886,-1.1907673
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3482.JPG,52.94218,-1.190055,52.942184,-1.1901748
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3483.JPG,52.94218,-1.190055,52.9423,-1.1910996
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3484.JPG,52.94218,-1.190055,52.942646,-1.1894982
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3485.JPG,52.94218,-1.190055,52.941936,-1.189132
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3486.JPG,52.94218,-1.190055,52.94286,-1.1901308
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3487.JPG,52.94218,-1.190055,52.94248,-1.1904874
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3488.JPG,52.94218,-1.190055,52.942493,-1.1888293
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3501.JPG,52.94218,-1.190055,52.941975,-1.1912788
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3502.JPG,52.94218,-1.190055,52.942204,-1.1895119
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3503.JPG,52.94218,-1.190055,52.941826,-1.1889175
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3504.JPG,52.94218,-1.190055,52.941414,-1.1893803
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3505.JPG,52.94218,-1.190055,52.942635,-1.1895007
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3506.JPG,52.94218,-1.190055,52.94243,-1.1912075
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3507.JPG,52.94218,-1.190055,52.941925,-1.1898419
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3511.JPG,52.94218,-1.190055,52.94237,-1.1887301
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3512.JPG,52.94218,-1.190055,52.942196,-1.1899087
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3513.JPG,52.94218,-1.190055,52.94231,-1.1911211
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3514.JPG,52.94218,-1.190055,52.94136,-1.1894517
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3515.JPG,52.94218,-1.190055,52.942528,-1.1903617
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3540.JPG,52.94218,-1.190055,52.942368,-1.1889367
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3541.JPG,52.94218,-1.190055,52.942825,-1.1911333
Chemistry,/TrainingData/UoNDataset/Chemistry/_MG_3542.JPG,52.94218,-1.190055,52.9426,-1.1891352
CliveGranger,/TrainingData/UoNDataset/CliveGranger/20200323_183649.jpg,52.939945,-1.194477,52.939373,-1.1949015
CliveGranger,/TrainingData/UoNDataset/CliveGranger/20200323_183832.jpg,52.939945,-1.194477,52.940765,-1.1934854
Coates,/TrainingData/UoNDataset/Coates/20200323_184326.jpg,52.94125,-1.189055,52.941505,-1.1877769
Coates,/TrainingData/UoNDataset/Coates/20200323_184349.jpg,52.94125,-1.189055,52.940838,-1.1898135
Coates,/TrainingData/UoNDataset/Coates/20200323_184351.jpg,52.94125,-1.189055,52.941452,-1.1903675
Coates,/TrainingData/UoNDataset/Coates/_MG_3534.JPG,52.94125,-1.189055,52.94199,-1.1891924
Coates,/TrainingData/UoNDataset/Coates/_MG_3535.JPG,52.94125,-1.189055,52.94059,-1.1879803
Coates,/TrainingData/UoNDataset/Coates/_MG_3536.JPG,52.94125,-1.189055,52.941906,-1.187719
Coates,/TrainingData/UoNDataset/Coates/_MG_3537.JPG,52.94125,-1.189055,52.940575,-1.19012
Coates,/TrainingData/UoNDataset/Coates/_MG_3538.JPG,52.94125,-1.189055,52.94146,-1.1883097
Coates,/TrainingData/UoNDataset/Coates/_MG_3543.JPG,52.94125,-1.189055,52.940712,-1.1894507
Coates,/TrainingData/UoNDataset/Coates/_MG_3544.JPG,52.94125,-1.189055,52.9415,-1.1900997
Coates,/TrainingData/UoNDataset/Coates/_MG_3545.JPG,52.94125,-1.189055,52.94036,-1.1885345
Coates,/TrainingData/UoNDataset/Coates/_MG_3563.JPG,52.94125,-1.189055,52.94064,-1.1897917
Coates,/TrainingData/UoNDataset/Coates/_MG_3564.JPG,52.94125,-1.189055,52.941086,-1.1883705
Coates,/TrainingData/UoNDataset/Coates/_MG_3565.JPG,52.94125,-1.189055,52.94055,-1.1903824
Coates,/TrainingData/UoNDataset/Coates/_MG_3566.JPG,52.94125,-1.189055,52.94196,-1.1893907
Coates,/TrainingData/UoNDataset/Coates/_MG_3567.JPG,52.94125,-1.189055,52.942043,-1.1883359
Coates,/TrainingData/UoNDataset/Coates/_MG_3579.JPG,52.94125,-1.189055,52.94125,-1.1901015
Coates,/TrainingData/UoNDataset/Coates/_MG_3580.JPG,52.94125,-1.189055,52.941868,-1.1887947
Coates,/TrainingData/UoNDataset/Coates/_MG_3581.JPG,52.94125,-1.189055,52.940704,-1.1878655
Coates,/TrainingData/UoNDataset/Coates/_MG_3582.JPG,52.94125,-1.189055,52.9405,-1.1879737
Coates,/TrainingData/UoNDataset/Coates/_MG_3599.JPG,52.94125,-1.189055,52.94074,-1.1895071
Coates,/TrainingData/UoNDataset/Coates/_MG_3600.JPG,52.94125,-1.189055,52.94186,-1.1894449
Coates,/TrainingData/UoNDataset/Coates/_MG_3614.JPG,52.94125,-1.189055,52.94169,-1.1876112
Coates,/TrainingData/UoNDataset/Coates/_MG_3615.JPG,52.94125,-1.189055,52.941025,-1.188364
Coates,/TrainingData/UoNDataset/Coates/_MG_3616.JPG,52.94125,-1.189055,52.941437,-1.1885842
Coates,/TrainingData/UoNDataset/Coates/_MG_3627.JPG,52.94125,-1.189055,52.94075,-1.190447
Coates,/TrainingData/UoNDataset/Coates/_MG_3628.JPG,52.94125,-1.189055,52.94038,-1.1893089
Coates,/TrainingData/UoNDataset/Coates/_MG_3629.JPG,52.94125,-1.189055,52.941715,-1.1894994
Coates,/TrainingData/UoNDataset/Coates/_MG_3630.JPG,52.94125,-1.189055,52.94102,-1.1877184
Coates,/TrainingData/UoNDataset/Coates/_MG_3631.JPG,52.94125,-1.189055,52.940704,-1.1881167
Coates,/TrainingData/UoNDataset/Coates/_MG_3632.JPG,52.94125,-1.189055,52.940567,-1.1890913
Coates,/TrainingData/UoNDataset/Coates/_MG_3633.JPG,52.94125,-1.189055,52.94201,-1.18792
CoatesAuditorium,/TrainingData/UoNDataset/CoatesAuditorium/_MG_3619.JPG,52.941574,-1.188157,52.94193,-1.1871608
CoatesAuditorium,/TrainingData/UoNDataset/CoatesAuditorium/_MG_3620.JPG,52.941574,-1.188157,52.941166,-1.1892576
CoatesAuditorium,/TrainingData/UoNDataset/CoatesAuditorium/_MG_3623.JPG,52.941574,-1.188157,52.94176,-1.1892577
CoatesAuditorium,/TrainingData/UoNDataset/CoatesAuditorium/_MG_3624.JPG,52.941574,-1.188157,52.941193,-1.1885539
CoatesAuditorium,/TrainingData/UoNDataset/CoatesAuditorium/_MG_3625.JPG,52.941574,-1.188157,52.94222,-1.188799
CoatesAuditorium,/TrainingData/UoNDataset/CoatesAuditorium/_MG_3626.JPG,52.941574,-1.188157,52.941128,-1.1881417
CoatesAuditorium,/TrainingData/UoNDataset/CoatesAuditorium/_MG_3634.JPG,52.941574,-1.188157,52.94196,-1.188497
CoatesAuditorium,/TrainingData/UoNDataset/CoatesAuditorium/_MG_3635.JPG,52.941574,-1.188157,52.941185,-1.1880896
CoatesAuditorium,/TrainingData/UoNDataset/CoatesAuditorium/_MG_3636.JPG,52.941574,-1.188157,52.941555,-1.1891938
CoatesAuditorium,/TrainingData/UoNDataset/CoatesAuditorium/_MG_3637.JPG,52.941574,-1.188157,52.941673,-1.1873337
CoatesAuditorium,/TrainingData/UoNDataset/CoatesAuditorium/_MG_3638.JPG,52.941574,-1.188157,52.94073,-1.1891887
CoatesAuditorium,/TrainingData/UoNDataset/CoatesAuditorium/_MG_3656.JPG,52.941574,-1.188157,52.94161,-1.1879835
CoatesAuditorium,/TrainingData/UoNDataset/CoatesAuditorium/_MG_3657.JPG,52.941574,-1.188157,52.942028,-1.1891806
CoatesAuditorium,/TrainingData/UoNDataset/CoatesAuditorium/_MG_3658.JPG,52.941574,-1.188157,52.94077,-1.1866908
CoatesAuditorium,/TrainingData/UoNDataset/CoatesAuditorium/_MG_3659.JPG,52.941574,-1.188157,52.9417,-1.1887305
CoatesAuditorium,/TrainingData/UoNDataset/CoatesAuditorium/_MG_3665.JPG,52.941574,-1.188157,52.940956,-1.1871027
ComputerScience,/TrainingData/UoNDataset/ComputerScience/IMG_4082.jpg,52.953312,-1.18727,52.953712,-1.1871271
ComputerScience,/TrainingData/UoNDataset/ComputerScience/IMG_4083.jpg,52.953312,-1.18727,52.953545,-1.1864474
ComputerScience,/TrainingData/UoNDataset/ComputerScience/IMG_4084.jpg,52.953312,-1.18727,52.95302,-1.1867473
ComputerScience,/TrainingData/UoNDataset/ComputerScience/IMG_4088.jpg,52.953312,-1.18727,52.953564,-1.1873395
ComputerScience,/TrainingData/UoNDataset/ComputerScience/IMG_4089.jpg,52.953312,-1.18727,52.9531,-1.1887275
ComputerScience,/TrainingData/UoNDataset/ComputerScience/IMG_4146.jpg,52.953312,-1.18727,52.953228,-1.1880476
ComputerScience,/TrainingData/UoNDataset/ComputerScience/IMG_4147.jpg,52.953312,-1.18727,52.954205,-1.1859729
ComputerScience,/TrainingData/UoNDataset/ComputerScience/IMG_4148.jpg,52.953312,-1.18727,52.95346,-1.1882739
ComputerScience,/TrainingData/UoNDataset/ComputerScience/IMG_4149.jpg,52.953312,-1.18727,52.95256,-1.1876423
ComputerScience,/TrainingData/UoNDataset/ComputerScience/IMG_4150.jpg,52.953312,-1.18727,52.952427,-1.1866778
ComputerScience,/TrainingData/UoNDataset/ComputerScience/IMG_4151.jpg,52.953312,-1.18727,52.95389,-1.1882731
ComputerScience,/TrainingData/UoNDataset/ComputerScience/IMG_4152.jpg,52.953312,-1.18727,52.95346,-1.1875724
ComputerScience,/TrainingData/UoNDataset/ComputerScience/IMG_4153.jpg,52.953312,-1.18727,52.952633,-1.1877587
ComputerScience,/TrainingData/UoNDataset/ComputerScience/IMG_4154.jpg,52.953312,-1.18727,52.95372,-1.1870723
ComputerScience,/TrainingData/UoNDataset/ComputerScience/IMG_4155.jpg,52.953312,-1.18727,52.952908,-1.1868525
ComputerScience,/TrainingData/UoNDataset/ComputerScience/_MG_2602.JPG,52.953312,-1.18727,52.95328,-1.186787
ComputerScience,/TrainingData/UoNDataset/ComputerScience/_MG_2604.JPG,52.953312,-1.18727,52.952473,-1.1866002
ComputerScience,/TrainingData/UoNDataset/ComputerScience/_MG_2608.JPG,52.953312,-1.18727,52.95292,-1.1864386
ComputerScience,/TrainingData/UoNDataset/ComputerScience/_MG_2609.JPG,52.953312,-1.18727,52.95368,-1.1872321
CrippsNorth,/TrainingData/UoNDataset/CrippsNorth/_MG_3411.JPG,52.942654,-1.191556,52.9427,-1.1908569
CrippsNorth,/TrainingData/UoNDataset/CrippsNorth/_MG_3412.JPG,52.942654,-1.191556,52.94264,-1.1906621
CrippsNorth,/TrainingData/UoNDataset/CrippsNorth/_MG_3413.JPG,52.942654,-1.191556,52.94235,-1.192922
CrippsNorth,/TrainingData/UoNDataset/CrippsNorth/_MG_3414.JPG,52.942654,-1.191556,52.94236,-1.1927022
CrippsNorth,/TrainingData/UoNDataset/CrippsNorth/_MG_3415.JPG,52.942654,-1.191556,52.94311,-1.1924365
CrippsNorth,/TrainingData/UoNDataset/CrippsNorth/_MG_3416.JPG,52.942654,-1.191556,52.94247,-1.1909983
CrippsNorth,/TrainingData/UoNDataset/CrippsNorth/_MG_3417.JPG,52.942654,-1.191556,52.943375,-1.1900985
CrippsNorth,/TrainingData/UoNDataset/CrippsNorth/_MG_3418.JPG,52.942654,-1.191556,52.94258,-1.192942
CrippsNorth,/TrainingData/UoNDataset/CrippsNorth/_MG_3419.JPG,52.942654,-1.191556,52.943512,-1.1901988
CrippsNorth,/TrainingData/UoNDataset/CrippsNorth/_MG_3425.JPG,52.942654,-1.191556,52.94253,-1.1920161
CrippsNorth,/TrainingData/UoNDataset/CrippsNorth/_MG_3426.JPG,52.942654,-1.191556,52.942387,-1.192829
CrippsNorth,/TrainingData/UoNDataset/CrippsNorth/_MG_3427.JPG,52.942654,-1.191556,52.94344,-1.1914995
CrippsNorth,/TrainingData/UoNDataset/CrippsNorth/_MG_3428.JPG,52.942654,-1.191556,52.942738,-1.1916641
CrippsNorth,/TrainingData/UoNDataset/CrippsNorth/_MG_3429.JPG,52.942654,-1.191556,52.942924,-1.1918763
CrippsNorth,/TrainingData/UoNDataset/CrippsNorth/_MG_3430.JPG,52.942654,-1.191556,52.94222,-1.191136
CrippsNorth,/TrainingData/UoNDataset/CrippsNorth/_MG_3431.JPG,52.942654,-1.191556,52.94264,-1.1917082
CrippsNorth,/TrainingData/UoNDataset/CrippsNorth/_MG_3432.JPG,52.942654,-1.191556,52.94219,-1.1924194
CrippsNorth,/TrainingData/UoNDataset/CrippsNorth/_MG_3433.JPG,52.942654,-1.191556,52.94351,-1.1909686
CrippsNorth,/TrainingData/UoNDataset/CrippsNorth/_MG_3439.JPG,52.942654,-1.191556,52.94261,-1.1925249
CrippsNorth,/TrainingData/UoNDataset/CrippsNorth/_MG_3440.JPG,52.942654,-1.191556,52.941776,-1.1903644
CrippsNorth,/TrainingData/UoNDataset/CrippsNorth/_MG_3441.JPG,52.942654,-1.191556,52.942867,-1.192008
CrippsNorth,/TrainingData/UoNDataset/CrippsNorth/_MG_3442.JPG,52.942654,-1.191556,52.942276,-1.1903399
CrippsNorth,/TrainingData/UoNDataset/CrippsNorth/_MG_3446.JPG,52.942654,-1.191556,52.941826,-1.19265
CrippsNorth,/TrainingData/UoNDataset/CrippsNorth/_MG_3447.JPG,52.942654,-1.191556,52.943428,-1.1922994
CrippsNorth,/TrainingData/UoNDataset/CrippsNorth/_MG_3448.JPG,52.942654,-1.191556,52.942078,-1.1928587
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4049.jpg,52.95256,-1.186919,52.95288,-1.1854875
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4050.jpg,52.95256,-1.186919,52.952614,-1.1879344
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4051.jpg,52.95256,-1.186919,52.952026,-1.1856403
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4052.jpg,52.95256,-1.186919,52.95325,-1.1862497
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4055.jpg,52.95256,-1.186919,52.953022,-1.1874434
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4056.jpg,52.95256,-1.186919,52.951744,-1.1863136
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4057.jpg,52.95256,-1.186919,52.952892,-1.1880555
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4058.jpg,52.95256,-1.186919,52.9528,-1.188355
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4059.jpg,52.95256,-1.186919,52.95253,-1.1871526
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4060.jpg,52.95256,-1.186919,52.95331,-1.187722
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4061.jpg,52.95256,-1.186919,52.953064,-1.1878114
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4062.jpg,52.95256,-1.186919,52.952618,-1.1862229
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4071.jpg,52.95256,-1.186919,52.95297,-1.1865699
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4165.jpg,52.95256,-1.186919,52.95325,-1.187512
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4166.jpg,52.95256,-1.186919,52.95183,-1.1876819
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4167.jpg,52.95256,-1.186919,52.953304,-1.1861079
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4168.jpg,52.95256,-1.186919,52.953373,-1.1874267
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4169.jpg,52.95256,-1.186919,52.95259,-1.1862401
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4170.jpg,52.95256,-1.186919,52.952404,-1.18654
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4173.jpg,52.95256,-1.186919,52.952305,-1.1876266
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4174.jpg,52.95256,-1.186919,52.953094,-1.1880794
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4179.jpg,52.95256,-1.186919,52.95217,-1.185582
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4180.jpg,52.95256,-1.186919,52.953037,-1.1862379
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4181.jpg,52.95256,-1.186919,52.95199,-1.1873627
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4182.jpg,52.95256,-1.186919,52.953403,-1.1859885
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4183.jpg,52.95256,-1.186919,52.953213,-1.186919
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4184.jpg,52.95256,-1.186919,52.952618,-1.1863505
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4197.jpg,52.95256,-1.186919,52.951977,-1.1873164
Dearing,/TrainingData/UoNDataset/Dearing/IMG_4198.jpg,52.95256,-1.186919,52.95317,-1.1865332
Dearing,/TrainingData/UoNDataset/Dearing/_MG_3106.JPG,52.95256,-1.186919,52.953274,-1.1878431
Dearing,/TrainingData/UoNDataset/Dearing/_MG_3107.JPG,52.95256,-1.186919,52.952473,-1.1870698
